"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10411","TC-RST-012 open restaurant detail","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","585","TC-AUTH-004 login empty email validation","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26486","TC-MCT-015 empty cart state","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","550","TC-RST-015 clear filters by reset values","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26488","TC-MCT-005 add multiple items","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","633","TC-RST-007 cuisine filter Italian","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","390","TC-RST-007 cuisine filter Italian","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26453","TC-MCT-001 open menu page","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26471","TC-MCT-006 cart page accessible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26764","TC-MCT-002 menu categories visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","620","TC-AUTH-015 email trim behavior","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","561","TC-RST-002 restaurant card visible","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1059","TC-AUTH-004 login empty email validation","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27146","TC-MCT-006 cart page accessible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","669","TC-AUTH-001 login valid user","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","467","TC-AUTH-013 protected route redirect","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","690","TC-AUTH-009 register short password","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","414","TC-AUTH-011 nav register to login","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26466","TC-MCT-003 menu item cards visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1155","TC-AUTH-009 register short password","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26787","TC-MCT-012 item price format","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","417","TC-RST-010 combine filters","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","562","TC-AUTH-011 nav register to login","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1482","TC-AUTH-005 login empty password validation","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26965","TC-MCT-007 quantity controls visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
